sex,year,gwa,strand,current_course,first_choice,second_choice,third_choice,quality_instruction1,quality_instruction2,quality_instruction3,quality_instruction4,course_content1,academic_advising1,academic_advising2,college_experience1,college_experience2,interest_subject1,preparation_career1,preparation_career2,class_size1,class_size2,class_size3,failing_major1,academic_placement1,academic_placement2,personality_traits1,personality_traits2,personality_traits3,values1,values2,social_behavior1,social_behavior2,social_behavior3,social_behavior4,same_course,different_course
Female,Third Year,2.01-2.50,STEM,BSCHE,BSMfgE,BSN,BSPT,Disagree,Disagree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Disagree,31-50,Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Myself,None,Disagree,Agree,No,Yes
Female,First Year,N/A,STEM,BSCHE,BSPsy,BSN,BSPT,Strongly Agree,Disagree,Agree,Strongly Disagree,Disagree,Disagree,N/A,N/A,N/A,N/A,Agree,Agree,Agree,Agree,31-50,N/A,N/A,Strongly Agree,N/A,N/A,N/A,Strongly Agree,Strongly Agree,no slot,God,Agree,Agree,No,Yes
Male,Third Year,1.51-2.00,STEM,BSIT,BSBio,BSPsy,BSPT,Strongly Disagree,Disagree,Strongly Agree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Agree,Agree,Agree,Strongly Agree,Disagree,31-50,Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Myself,Friends and/or boyfriend/girlfriend,Disagree,Disagree,Yes,No
Female,Third Year,1.51-2.00,STEM,BSCS,BSIT,BSPsy,BSPT,Disagree,Agree,Disagree,Agree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Myself,Parents,Disagree,Strongly Agree,Yes,No
Female,Second Year,1.51-2.00,STEM,BSECE,BSN,BSPsy,BSPT,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Parents,Parents,Agree,Strongly Disagree,No,Yes
Female,First Year,N/A,STEM,BSECE,BSSW,BSPsy,BSPT,Agree,Disagree,Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Disagree,31-50,N/A,N/A,Agree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Disagree,Myself,Friends and/or boyfriend/girlfriend,Strongly Disagree,Disagree,No,No
Female,Third Year,1.00-1.50,HESS,BSTM,BSTM,BAC,BSPsy,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Strongly Disagree,Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Myself,None,Agree,Agree,Yes,No
Female,Third Year,1.00-1.50,STEM,BSIT,BSIT,BS_Arch,BSPsy,Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Disagree,N/A,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,31-50,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Myself,No one,Disagree,Disagree,Yes,No
Male,Second Year,1.51-2.00,TVL,BSIT,BSIT,BS_Arch,BSPsy,Agree,Agree,N/A,N/A,Agree,Agree,N/A,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Strongly Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Myself,Parents,Agree,Agree,Yes,No
Male,Third Year,1.51-2.00,BAM,BSBA_FM,BSBA_FM,BSA,BSPsy,Strongly Agree,Disagree,Strongly Disagree,Disagree,Disagree,N/A,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,31-50,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Myself,myself,Disagree,Strongly Disagree,Yes,No
Female,Second Year,1.51-2.00,BAM,BSBA_HRM,BSBA_HRM,BSA,BSPsy,Agree,Disagree,Agree,Disagree,Disagree,N/A,Disagree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,31-50,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Agree,Myself,Friends and/or boyfriend/girlfriend,Agree,Agree,No,Yes
Male,First Year,N/A,BAM,BSCHE,BSChem,BSA,BSPsy,Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,31-50,N/A,N/A,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Myself,Myself,Agree,Strongly Disagree,Yes,Yes
Female,Third Year,1.00-1.50,BAM,BSA,BSA,BSBA_FM,BSPsy,Strongly Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Disagree,Agree,Strongly Disagree,Myself,Parents,Strongly Agree,Agree,Yes,No
Female,Second Year,1.51-2.00,BAM,BS_ENTRE,BSA,BSBA_FM,BSPsy,Agree,N/A,N/A,Agree,Disagree,Disagree,Disagree,N/A,Disagree,Disagree,Agree,Strongly Agree,Agree,Agree,31-50,Strongly Disagree,Disagree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Myself,N/a,N/A,Disagree,No,Yes
Female,Second Year,1.00-1.50,BAM,BS_ENTRE,BSA,BSBA_FM,BSPsy,Agree,Disagree,Strongly Agree,Agree,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Disagree,Disagree,31-50,Strongly Disagree,Strongly Agree,Disagree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Myself,myself,Agree,Disagree,No,Yes
Female,Second Year,2.01-2.50,TVL,BSIT,BSIT,BSBA_HRM,BSPsy,Agree,Agree,Disagree,Disagree,Disagree,Disagree,N/A,Disagree,N/A,Strongly Disagree,Agree,Strongly Agree,Agree,Disagree,31-50,Agree,Disagree,Strongly Agree,Disagree,Disagree,Agree,Agree,Strongly Agree,Parents,Parents,Strongly Disagree,Disagree,No,Yes
Female,Second Year,2.01-2.50,TVL,BSIT,BSIT,BSBA_HRM,BSPsy,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Agree,Disagree,Agree,31-50,Agree,Disagree,Strongly Agree,Disagree,Disagree,Agree,Agree,Agree,Myself,Parents,Disagree,Agree,No,Yes
Female,Second Year,1.00-1.50,STEM,BSBA_FM,BSBA_FM,BSBA_MM,BSPsy,Agree,Agree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Agree,Agree,Disagree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,31-50,Disagree,Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Myself,Friends and/or boyfriend/girlfriend,Agree,Strongly Agree,No,Yes
Female,Third Year,1.51-2.00,STEM,BSCE,BSN,BSCE,BSPsy,Strongly Agree,Agree,Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Disagree,Myself,Parents,Agree,Agree,No,Yes
Female,First Year,N/A,STEM,BSCHE,BSCHE,BSChem,BSPsy,Agree,Disagree,Agree,Agree,Strongly Agree,Disagree,N/A,N/A,N/A,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,N/A,N/A,Agree,Agree,Strongly Agree,Agree,Disagree,Disagree,Myself,Parents,Disagree,Disagree,Yes,No
Female,First Year,N/A,STEM,BSECE,BSCHE,BSCpE,BSPsy,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,31-50,N/A,N/A,Strongly Agree,Agree,Disagree,Strongly Disagree,Strongly Agree,Agree,Myself,Research ,Strongly Agree,Agree,Yes,Yes
Female,Third Year,1.51-2.00,BAM,BSIT,BSIT,BSCpE,BSPsy,Agree,Agree,N/A,N/A,Agree,Agree,N/A,Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,31-50,N/A,N/A,Agree,N/A,N/A,N/A,Strongly Agree,Disagree,Myself,Parents,Agree,Disagree,Yes,No
Male,Second Year,1.51-2.00,HESS,BSIT,BSIT,BSCpE,BSPsy,Agree,Disagree,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,31-50,Disagree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Myself,Teachers,Disagree,Disagree,Yes,No
Male,Third Year,2.01-2.50,STEM,BSCS,BS_Arch,BSCS,BSPsy,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Disagree,Agree,Agree,Strongly Agree,Agree,Disagree,Disagree,N/A,Agree,31-50,Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,Disagree,Myself,Friends and/or boyfriend/girlfriend,Agree,Disagree,Yes,No
Female,Second Year,1.00-1.50,HESS,BSCS,BSBio,BSCS,BSPsy,Strongly Agree,Disagree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,31-50,Strongly Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Disagree,Myself,Myself,Agree,Disagree,No,No
Female,First Year,N/A,STEM,BSCpE,BSCpE,BSCS,BSPsy,Agree,Disagree,Disagree,Agree,Agree,Strongly Agree,Agree,N/A,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,31-50,N/A,N/A,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Myself,Friends and/or boyfriend/girlfriend,Strongly Agree,Strongly Disagree,Yes,No
Female,Third Year,1.51-2.00,STEM,BSCS,BSIT,BSCS,BSPsy,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Disagree,Agree,Strongly Agree,Disagree,Agree,Disagree,Agree,Disagree,Parents,Teachers,Disagree,Agree,Yes,No
Female,Third Year,1.00-1.50,STEM,BSIT,BSIT,BSCS,BSPsy,Strongly Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Agree,Agree,Agree,Agree,31-50,Disagree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Parents,Friends and/or boyfriend/girlfriend,Disagree,Agree,No,Yes
Female,Second Year,1.00-1.50,STEM,BSIT,BSIT,BSCS,BSPsy,Disagree,Disagree,Agree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,N/A,Strongly Agree,Strongly Agree,Agree,Disagree,31-50,Strongly Disagree,Agree,Strongly Agree,Disagree,Agree,Disagree,Agree,Strongly Agree,Myself,People who had a nice job after graduating in the same course.,Disagree,Strongly Disagree,No,Yes
Female,Third Year,2.01-2.50,TVL,BSCS,BSIT,BSCS,BSPsy,Agree,Agree,Strongly Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,31-50,Agree,Disagree,Agree,Disagree,Agree,Disagree,Strongly Agree,Agree,Myself,Teachers,Agree,Agree,No,Yes
Female,Second Year,1.00-1.50,TVL,BSIT,BSIT,BSCS,BSPsy,Strongly Agree,Agree,Disagree,Agree,Agree,N/A,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Myself,Friends and/or boyfriend/girlfriend,Strongly Agree,Strongly Disagree,Yes,No
Female,Third Year,1.00-1.50,TVL,BSIT,BSIT,BSCS,BSPsy,Strongly Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,31-50,Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Myself,Relatives,Agree,Agree,Yes,Yes
Female,Second Year,1.00-1.50,TVL,BSIT,BSIT,BSCS,BSPsy,Strongly Agree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Disagree,Agree,Agree,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Myself,Friends and/or boyfriend/girlfriend,Agree,Strongly Agree,No,Yes
Male,Second Year,1.51-2.00,TVL,BSIT,BSIT,BSCS,BSPsy,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,N/A,Agree,Agree,Strongly Agree,N/A,Agree,31-50,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Disagree,Myself,Money,Agree,Disagree,No,No
Female,Third Year,1.51-2.00,SA,BSIT,BPA,BSIT,BSPsy,Agree,N/A,Agree,Agree,N/A,Strongly Agree,N/A,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,N/A,31-50,Disagree,Disagree,Strongly Agree,Disagree,Agree,Disagree,Disagree,Strongly Agree,Myself,Parents,Strongly Agree,Agree,No,No
Male,Third Year,1.51-2.00,HESS,BSIT,BSCE,BSIT,BSPsy,N/A,N/A,N/A,N/A,Agree,N/A,N/A,N/A,N/A,Agree,Agree,Agree,Agree,Agree,31-50,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Myself,Relatives,N/A,N/A,Yes,No
Female,Third Year,1.51-2.00,STEM,BSCS,BSCS,BSIT,BSPsy,Strongly Disagree,Disagree,N/A,Strongly Disagree,N/A,Strongly Agree,N/A,Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,N/A,31-50,Strongly Disagree,Strongly Agree,Strongly Agree,N/A,Agree,Agree,Strongly Agree,Strongly Disagree,Myself,Myself,Agree,Strongly Disagree,Yes,No
Female,Second Year,1.00-1.50,TVL,BSCS,BSCS,BSIT,BSPsy,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Agree,31-50,Disagree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Disagree,Myself,Parents,Agree,Agree,Yes,No
Male,Third Year,1.51-2.00,TVL,BSCS,BSCS,BSIT,BSPsy,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,31-50,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Myself,Parents,Agree,Disagree,Yes,No
Male,Second Year,1.00-1.50,TVL,BSCS,BSCS,BSIT,BSPsy,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,N/A,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,31-50,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Myself,Advertisements.,Strongly Agree,Strongly Disagree,Yes,No
Female,Second Year,1.51-2.00,STEM,BSIT,BSN,BSIT,BSPsy,Strongly Agree,Strongly Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Disagree,Agree,31-50,Strongly Disagree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Disagree,Myself,Relatives,Strongly Agree,Agree,No,Yes
Female,Third Year,1.51-2.00,TVL,BSIT,BSN,BSIT,BSPsy,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Disagree,Agree,31-50,Agree,Disagree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Myself,Parents,Agree,Disagree,No,Yes
Female,Second Year,1.00-1.50,STEM,BSCE,BSCE,BSMath,BSPsy,Strongly Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,31-50,Strongly Disagree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Myself,No one in particular,Strongly Agree,Agree,No,Yes
Female,Second Year,1.00-1.50,STEM,BSCE,BSCE,BSMath,BSPsy,Strongly Agree,Disagree,Disagree,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Disagree,Disagree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Myself,Teachers,Strongly Agree,Disagree,Yes,No
Female,Third Year,1.00-1.50,STEM,BSIT,BSIT,BSMath,BSPsy,Agree,Agree,Agree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Disagree,Agree,31-50,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Agree,Parents,Parents,Disagree,Strongly Disagree,No,Yes
Female,Third Year,1.00-1.50,STEM,BSIT,BSIT,BSMath,BSPsy,Disagree,Agree,Agree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Disagree,Agree,31-50,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Parents,Parents,Strongly Disagree,Strongly Disagree,Yes,Yes
Female,Third Year,1.00-1.50,STEM,BSIT,BSIT,BSMath,BSPsy,Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Disagree,Strongly Agree,31-50,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Parents,Parents,Disagree,Strongly Disagree,Yes,Yes
Female,Third Year,1.51-2.00,STEM,BSMfgE,BSCE,BSME,BSPsy,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,N/A,Agree,31-50,Disagree,Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Myself,Parents,Agree,Agree,Yes,No
Male,Second Year,1.00-1.50,STEM,BSIT,BSIT,BSN,BSPsy,Agree,Strongly Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Strongly Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Myself,Parents,Agree,Agree,No,Yes
Male,Second Year,2.51-3.00,STEM,BSIT,BSIT,BSN,BSPsy,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,31-50,Strongly Disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Strongly Disagree,Myself,Teachers,Strongly Disagree,Disagree,Yes,No
Female,Second Year,1.51-2.00,HESS,BSIT,BSN,BSPT,BSPsy,Agree,Agree,Strongly Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Strongly Disagree,Myself with my parents,Siblings,Disagree,Strongly Disagree,Yes,No
Female,Third Year,1.51-2.00,BAM,BSREM,BSA,BSREM,BSPsy,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,31-50,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Myself,Parents,Agree,Disagree,Yes,No
Male,Second Year,1.00-1.50,BAM,BSTM,BSA,BSTM,BSPsy,Agree,Strongly Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,31-50,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Parents,Parents,Strongly Agree,Disagree,Yes,No
Male,Second Year,1.00-1.50,STEM,BSTM,BSCS,BSTM,BSPsy,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Strongly Disagree,Disagree,31-50,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Disagree,Agree,Agree,Myself,"none, curiosity",Agree,Disagree,No,Yes
Female,Third Year,1.51-2.00,BAM,BSCpE,BSCpE,BSA,BSREM,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Myself,Friends and/or boyfriend/girlfriend,Agree,Disagree,Yes,No
Female,Third Year,1.00-1.50,BAM,BSREM,BSBA_MM,BSBA_FM,BSREM,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,31-50,Strongly Disagree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Strongly Agree,Agree,Myself,Friends and/or boyfriend/girlfriend,Strongly Agree,Strongly Agree,No,Yes
Female,Second Year,1.00-1.50,BAM,BSA,BSA,BSBA_MM,BSREM,Agree,N/A,Disagree,Agree,Agree,Strongly Agree,Agree,N/A,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Disagree,Agree,Agree,Agree,Agree,N/A,Agree,Strongly Disagree,Parents,Parents,Agree,Agree,Yes,No
Male,Third Year,1.00-1.50,BAM,BSBA_HRM,BSBA_HRM,BSBio,BSREM,Disagree,Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,31-50,Strongly Disagree,Strongly Agree,Disagree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Myself,None,Agree,Strongly Disagree,No,No
Female,Third Year,1.00-1.50,STEM,BSIT,BSIT,BSCS,BSREM,Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Myself,Parents,Strongly Agree,Disagree,Yes,No
Female,Second Year,1.00-1.50,STEM,BSIT,BSTM,BSIT,BSREM,Strongly Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Disagree,Agree,31-50,Disagree,Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Disagree,Myself,Friends and/or boyfriend/girlfriend,Disagree,Agree,No,Yes
Female,Third Year,1.51-2.00,BAM,BSBA_HRM,BSBA_HRM,BSPsy,BSREM,Disagree,N/A,N/A,Agree,N/A,Strongly Disagree,N/A,N/A,N/A,N/A,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,31-50,Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Myself,Friends and/or boyfriend/girlfriend,Strongly Disagree,Agree,No,Yes
Female,Second Year,1.00-1.50,TVL,BSIT,BSIT,BS_ENTRE,BSSW,Agree,Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Strongly Disagree,Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Disagree,Myself,Teachers,Strongly Agree,Agree,Yes,No
Male,Second Year,1.51-2.00,HESS,BSEE,BSPsy,BSEE,BSSW,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,31-50,Disagree,Disagree,Strongly Agree,Agree,Agree,Disagree,Agree,Disagree,Myself,Myself,Agree,Agree,No,Yes
Female,Third Year,1.51-2.00,HESS,BSIT,BSPsy,BSIT,BSSW,Agree,Agree,N/A,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Strongly Disagree,Agree,Agree,Agree,Agree,N/A,Agree,Agree,Myself,Parents,Agree,Agree,Yes,Yes
Female,Third Year,1.51-2.00,HESS,BSIT,BSPsy,BSIT,BSSW,N/A,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,N/A,N/A,31-50,N/A,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Myself,Parents,Agree,N/A,Yes,No
Female,Second Year,1.00-1.50,BAM,BSA,BSA,BECEd,BSTM,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Disagree,Agree,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Disagree,Myself,Teachers,Agree,Agree,Yes,No
Female,Third Year,1.51-2.00,BAM,BSA,BSA,BMMP,BSTM,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,31-50,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Myself,Teachers,Strongly Agree,Strongly Agree,No,Yes
Female,Third Year,1.51-2.00,STEM,BSCE,BSCE,BS_Arch,BSTM,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,31-50,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Parents,Parents,Disagree,Disagree,Yes,Yes
Female,Second Year,1.00-1.50,STEM,BSCE,BSCE,BS_Arch,BSTM,Agree,Agree,Agree,Disagree,Agree,N/A,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Strongly Agree,Disagree,Agree,Disagree,Agree,Disagree,Strongly Agree,Disagree,Myself,Parents,Strongly Agree,Strongly Agree,Yes,No
Female,Second Year,1.00-1.50,TVL,BSHM,BSHM,BS_Arch,BSTM,Disagree,Agree,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Agree,Agree,31-50,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Agree,Disagree,Myself,None,Disagree,Disagree,No,No
