,Sex,Year,Current_Course,SHS_Strand,First_Choice,Second_Choice,Third_Choice,Decision_Making1,Decision_Making2,Decision_Making3,Decision_Making4,Decision_Making5,Personal_Assessment1,Personal_Assessment2,Personal_Assessment3,Personal_Assessment4,Personal_Assessment5,Course_Environment1,Course_Environment2,Course_Environment3,Course_Environment4,Course_Environment5,Course_Satisfaction1,Course_Satisfaction2,Course_Satisfaction3,Course_Satisfaction4,Course_Satisfaction5,Academic_Experience1,Academic_Experience2,Academic_Experience3,Academic_Experience4,Academic_Experience5,Same_Course,Different_Course
101,0,1,0,0,5,9,8,4,4,4,4,1,4,4,4,3,3,1,1,4,1,2,1,3,1,1,3,2,1,1,4,4,1,0
102,0,2,1,0,5,6,8,3,2,3,2,1,3,3,2,3,2,3,3,2,3,2,3,2,1,3,1,2,1,2,4,3,0,1
103,0,2,1,0,5,6,8,3,2,3,3,1,3,4,3,3,3,3,3,2,3,2,3,3,2,3,2,2,2,3,4,3,1,0
104,0,2,2,3,33,30,8,3,3,4,4,1,4,4,4,3,4,2,3,4,2,2,4,4,4,2,3,3,1,4,2,4,1,0
105,0,2,2,0,5,33,8,3,4,4,4,1,3,2,2,3,3,4,4,3,3,2,3,3,2,3,4,3,2,2,4,1,0,1
106,1,1,18,0,9,35,8,4,4,4,4,1,4,4,4,3,4,3,3,3,3,2,4,4,4,2,2,4,3,3,3,3,1,0
107,1,1,6,0,12,5,8,4,4,4,4,1,3,3,2,3,4,1,4,4,2,2,4,4,3,2,1,4,4,4,4,4,1,0
108,1,1,6,0,12,5,8,4,4,4,4,1,3,4,3,3,4,4,4,4,1,2,4,4,3,2,1,4,3,4,4,4,1,0
109,0,2,1,0,5,6,9,3,2,3,4,1,2,3,2,3,3,2,2,3,3,2,3,3,3,2,3,3,1,1,3,2,1,0
110,0,1,13,0,5,24,8,3,2,4,4,1,2,3,3,3,3,4,3,4,2,2,3,3,3,2,2,2,2,3,4,3,1,1
111,0,1,13,0,5,24,8,4,3,4,4,1,4,4,4,3,3,3,3,3,3,2,3,3,2,2,4,3,2,3,4,3,1,0
112,0,2,13,4,5,24,8,4,3,4,4,1,3,3,2,3,2,3,3,3,2,2,3,2,2,3,4,3,2,3,4,3,0,1
113,0,1,6,3,12,34,14,3,3,3,3,1,3,3,3,3,3,2,2,2,1,2,3,3,2,2,2,3,1,1,4,2,0,1
114,0,1,3,4,32,23,9,4,3,3,3,1,2,3,2,3,2,3,3,3,3,2,2,2,1,3,4,2,1,2,4,3,0,1
115,1,2,3,4,29,32,9,3,2,3,4,1,4,4,4,3,3,2,2,3,1,2,3,3,3,2,2,3,3,3,1,4,0,1
116,0,1,12,4,22,33,9,3,3,3,4,1,4,4,3,3,4,2,3,4,4,2,3,4,3,2,2,3,3,3,3,3,1,0
117,0,1,13,4,23,14,9,3,4,4,4,1,4,4,4,3,4,3,3,2,4,2,4,4,3,3,1,3,3,4,2,4,1,1
118,0,1,13,4,23,14,9,4,3,4,4,1,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,1,3,1,3,1,0
119,1,2,2,0,33,7,10,4,4,4,4,1,2,2,2,3,3,3,3,4,2,2,3,3,2,2,3,3,3,3,3,4,0,1
120,1,2,16,0,5,7,10,3,4,4,3,1,3,3,3,3,4,3,3,3,3,2,4,4,3,2,2,3,3,3,3,3,1,0
121,1,1,17,3,12,3,10,4,3,3,3,1,3,3,3,3,3,4,4,3,3,2,3,3,3,3,3,4,4,3,4,3,1,0
122,0,1,0,0,5,7,11,4,3,4,4,1,3,2,2,3,3,3,3,3,3,2,3,3,2,2,2,3,1,3,4,3,0,0
123,0,1,17,1,32,23,30,3,4,3,3,2,3,4,4,3,4,3,3,3,4,2,3,4,2,2,3,3,2,3,4,2,1,0
124,1,2,6,3,12,34,14,4,3,4,3,1,3,3,3,3,3,2,3,3,2,2,3,3,3,2,3,2,4,3,3,2,1,0
125,0,1,6,3,12,25,14,3,4,4,4,1,4,4,3,3,3,2,3,4,2,2,2,3,3,3,1,2,2,3,3,2,1,0
126,1,0,15,3,26,25,14,4,4,4,4,1,4,1,1,3,4,4,4,4,1,2,3,4,3,3,1,3,4,3,4,4,1,0
127,0,1,6,3,12,25,16,4,3,4,3,1,4,4,4,3,4,1,2,4,4,2,3,4,3,2,2,3,3,3,2,4,0,0
128,0,1,6,3,12,25,16,4,4,4,4,1,4,4,3,3,4,2,2,3,4,2,4,4,3,3,2,3,3,3,3,4,1,1
129,1,1,17,1,33,33,13,4,3,2,3,1,3,2,3,3,3,2,3,3,2,2,3,3,2,2,2,2,3,3,4,2,1,0
130,1,1,6,3,5,34,13,3,3,3,4,1,2,1,1,3,1,3,3,2,3,2,3,1,1,2,2,2,2,1,4,2,0,1
131,0,1,6,0,5,33,13,4,3,3,3,1,3,3,3,3,3,3,2,3,3,2,3,3,2,3,3,3,2,2,4,3,0,0
132,1,2,13,4,23,14,13,4,4,4,4,1,3,3,3,3,3,3,3,4,3,2,3,3,3,3,1,3,3,3,3,3,1,0
133,0,2,13,1,29,24,13,3,3,4,3,1,3,3,3,3,3,2,3,2,2,2,3,3,3,3,3,3,3,3,3,3,1,0
134,1,2,13,1,29,24,13,3,3,3,3,1,3,3,3,3,3,2,3,3,3,2,2,3,2,3,2,2,3,3,3,2,1,0
136,0,2,9,3,12,24,17,3,3,4,4,1,3,2,3,3,3,2,3,3,3,2,2,3,3,2,4,3,3,3,3,3,0,1
137,1,2,8,4,23,14,17,3,3,3,3,1,3,3,3,3,3,3,3,3,3,2,3,3,2,3,2,2,3,3,3,3,0,0
138,1,2,13,3,23,14,17,4,3,4,4,1,4,4,3,3,4,2,3,3,2,2,3,4,3,3,1,3,3,3,3,3,1,0
139,1,2,13,3,23,14,17,3,2,3,3,1,2,3,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,0,0
140,1,2,13,3,23,14,17,4,3,4,3,1,4,4,4,3,4,2,3,4,2,2,3,4,3,1,1,4,3,4,2,2,1,0
141,1,1,13,3,23,14,17,4,4,4,4,1,4,4,4,3,3,2,2,2,3,2,3,3,3,3,1,3,2,3,4,4,1,0
142,1,2,13,3,23,14,17,4,4,4,4,1,4,4,4,3,3,4,3,3,4,2,2,3,2,2,1,3,2,2,3,3,1,0
143,1,1,13,4,23,14,17,4,4,4,4,1,4,4,4,3,4,4,2,4,3,2,4,4,2,4,4,3,2,3,3,3,0,1
144,0,2,13,4,23,14,17,3,3,3,3,1,3,3,2,3,3,3,3,2,3,2,3,3,3,2,2,3,3,3,3,2,1,0
145,0,2,13,4,23,14,17,3,3,3,3,1,2,2,2,3,3,3,3,3,2,2,3,3,3,2,2,3,3,3,3,3,0,1
146,1,2,13,4,23,14,17,3,3,4,4,1,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,1,4,3,1,0
147,0,2,13,4,23,14,17,3,2,4,4,1,3,4,2,3,4,3,3,3,3,2,3,4,3,3,3,2,2,3,3,2,1,0
148,1,1,13,4,23,14,17,3,3,4,3,1,4,3,3,3,4,2,3,3,2,2,2,4,4,3,2,3,2,3,2,3,1,0
149,1,1,13,4,14,24,17,3,3,3,4,1,3,3,2,3,2,3,3,2,2,2,2,2,3,3,2,3,2,2,3,2,0,0
150,1,0,15,3,27,12,17,3,4,4,4,1,3,3,2,3,2,2,3,3,2,2,3,2,2,2,2,3,2,3,2,3,0,1
151,1,0,15,4,18,17,17,4,4,3,4,1,2,2,2,3,3,3,4,4,3,2,2,3,3,2,3,3,3,3,3,4,0,0
152,1,2,6,3,12,25,15,4,4,4,4,1,4,4,3,3,4,4,4,4,3,2,2,4,2,3,1,2,2,2,4,3,1,1
153,1,2,9,0,5,16,15,4,2,2,2,1,2,2,2,3,2,2,2,2,3,2,4,2,2,3,4,2,3,3,3,4,0,1
154,1,2,8,3,16,28,15,3,2,3,3,1,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,1,0
155,1,2,8,1,21,29,15,3,3,4,1,1,2,4,3,3,4,3,2,4,2,2,3,4,2,2,4,2,3,3,4,3,1,0
156,0,1,8,3,23,30,15,4,4,4,3,1,2,3,2,3,3,1,3,3,4,2,2,3,2,4,2,3,2,2,4,2,0,1
157,1,0,14,3,24,17,19,3,3,4,4,1,3,4,3,3,3,2,3,3,2,2,3,3,3,2,2,3,3,1,3,2,0,0
158,1,2,13,3,23,16,15,4,3,4,4,1,4,4,4,3,3,3,4,4,2,2,3,3,3,3,1,3,3,3,3,4,1,0
159,0,1,13,3,23,16,15,4,3,4,4,1,3,3,3,3,4,3,3,4,3,2,3,4,3,3,2,3,2,3,4,3,0,1
160,0,1,13,3,23,16,15,4,4,4,4,1,3,3,3,3,4,3,3,4,3,2,4,4,4,3,3,3,3,3,4,3,1,1
161,1,1,13,3,23,16,15,3,4,3,4,1,2,3,2,3,3,3,3,4,4,2,2,3,2,3,2,3,1,3,4,3,1,0
162,1,1,13,4,23,14,15,4,4,4,4,1,4,4,4,3,4,4,4,4,4,2,3,4,4,4,2,4,4,4,4,4,1,0
163,1,1,13,3,16,24,15,4,1,4,4,1,3,3,3,3,3,4,4,3,3,2,3,3,2,2,2,3,3,4,3,2,1,0
165,0,1,6,3,12,34,19,4,4,4,4,1,3,4,3,3,4,2,3,4,3,2,3,4,3,3,1,3,2,3,3,3,1,0
166,1,1,6,3,33,12,19,4,4,4,3,1,3,3,2,3,3,3,3,4,3,2,3,3,2,2,2,3,2,2,4,1,0,1
167,0,1,6,3,12,14,19,4,3,4,4,1,2,3,3,3,3,3,3,2,3,2,3,3,2,2,1,2,2,3,4,3,1,0
168,1,1,6,3,12,17,19,4,4,4,3,1,4,4,4,3,3,4,4,4,4,2,4,3,2,2,2,3,3,3,3,4,1,0
169,0,1,6,3,12,17,19,4,4,3,3,1,3,4,4,3,4,2,2,3,2,2,3,4,3,2,2,3,3,3,2,2,1,0
170,1,2,6,3,12,25,19,4,4,3,4,1,2,1,1,3,1,1,1,3,3,2,3,1,2,2,4,3,3,3,4,4,0,0
171,1,2,9,3,17,16,19,4,3,3,3,1,4,4,3,3,4,3,3,4,3,2,4,4,3,2,3,3,3,3,4,3,1,0
172,1,2,9,3,16,14,19,3,2,3,3,1,3,3,3,3,3,2,2,2,3,2,2,3,2,3,2,2,3,3,3,2,1,0
173,1,0,10,3,17,16,19,3,3,3,4,1,2,2,2,3,3,2,3,4,3,2,2,3,2,3,3,2,2,3,3,2,1,1
174,0,0,9,3,16,14,33,4,3,4,4,1,3,4,4,3,4,1,1,4,1,2,3,4,3,2,2,3,2,3,3,4,1,0
175,0,2,0,0,5,7,38,4,4,4,4,1,3,3,2,3,4,1,1,4,3,2,3,4,1,1,2,3,3,3,4,3,1,0
176,0,2,3,0,8,9,38,4,4,4,3,1,3,4,2,3,4,2,3,3,1,2,4,4,3,2,2,3,3,3,3,3,1,0
177,0,1,18,0,5,9,38,4,2,3,3,1,3,3,2,3,3,2,2,3,2,2,3,3,3,2,3,3,2,3,3,2,0,0
178,1,1,13,4,23,23,38,4,4,4,4,1,2,3,4,3,4,2,2,4,2,2,3,4,4,2,3,2,3,3,3,3,1,0
179,1,1,13,3,33,24,38,4,4,3,4,1,2,2,2,3,2,3,3,2,2,2,3,2,2,2,3,3,3,4,3,2,0,1
180,0,2,4,0,5,9,25,3,3,3,3,1,3,3,3,3,3,3,3,2,2,2,3,3,3,3,2,3,3,3,2,3,1,0
181,0,2,5,0,8,9,25,3,2,3,2,1,2,3,2,3,2,2,3,2,3,2,3,2,2,2,3,2,3,3,4,3,0,1
182,0,2,12,0,5,8,25,3,3,4,3,1,4,4,4,3,4,4,4,3,2,2,4,4,3,2,3,4,3,3,4,3,1,0
183,1,2,2,4,34,7,26,3,3,3,3,1,3,3,2,3,3,3,4,4,3,2,3,3,2,2,3,3,2,3,4,3,1,0
184,0,2,3,0,8,9,26,4,4,4,4,1,3,3,2,3,3,3,3,2,3,2,3,3,2,3,3,3,3,3,4,3,0,0
185,1,1,18,4,34,34,26,4,4,2,2,1,4,4,4,3,4,2,4,1,2,2,4,4,3,1,1,4,4,3,2,2,1,0
186,1,2,6,3,33,7,26,4,3,3,3,1,3,3,2,3,3,3,3,3,2,2,3,3,2,2,3,3,3,3,3,3,1,0
187,1,1,9,3,16,11,26,3,3,4,4,1,3,3,3,3,3,2,3,4,4,2,2,3,3,3,4,3,2,2,2,3,0,1
188,1,2,9,3,16,14,26,3,4,4,4,1,2,3,1,3,3,1,1,1,3,2,3,3,3,2,2,1,1,1,4,1,1,1
189,1,2,8,3,14,16,26,3,2,3,3,1,3,3,2,3,3,2,2,2,2,2,2,3,3,3,2,3,2,1,2,2,1,0
190,1,2,8,3,14,16,26,4,4,4,4,1,4,4,4,3,3,4,3,2,2,2,2,3,3,3,1,3,3,2,2,3,1,0
191,0,2,8,0,5,14,26,3,1,3,3,1,3,3,4,3,3,4,2,1,2,2,1,3,3,4,1,1,1,1,3,3,1,0
192,1,2,8,3,16,14,26,3,1,3,3,1,2,3,2,3,3,1,3,3,3,2,3,3,3,2,2,3,3,3,4,1,0,1
194,1,1,13,0,5,7,26,3,4,4,4,1,2,2,2,3,2,3,3,4,3,2,3,2,3,3,3,3,3,2,2,4,0,1
195,1,1,13,1,24,16,26,3,3,3,3,1,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,1,0
196,1,1,13,3,33,14,26,4,4,4,4,1,3,3,3,3,3,3,3,3,3,2,3,3,3,3,4,3,3,3,3,4,1,1
197,1,1,13,4,23,14,26,2,1,3,3,1,3,3,3,3,3,1,3,3,2,2,1,3,3,3,3,3,1,2,4,3,1,0
198,0,1,13,3,33,24,26,4,3,4,4,1,3,3,1,3,3,3,3,3,2,2,2,3,2,2,2,3,2,3,2,3,0,1
199,0,1,13,3,33,24,26,4,4,4,4,1,3,2,2,3,2,2,2,3,2,2,2,2,2,3,2,3,2,2,3,2,0,1
200,1,1,13,3,12,25,26,3,3,3,3,1,1,2,2,3,3,3,2,2,4,2,3,3,3,3,1,3,3,3,3,3,0,1
201,1,2,13,3,22,25,26,4,3,3,3,1,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,0,1
202,0,1,13,4,29,32,26,3,4,4,3,1,2,2,3,3,2,3,3,2,3,2,3,2,3,2,3,3,3,3,4,2,0,1
203,1,2,0,0,5,7,28,3,3,3,2,1,4,4,1,3,4,4,4,4,4,2,3,4,3,3,1,3,1,2,3,3,1,0
204,1,2,6,3,12,13,28,4,4,4,4,1,3,3,2,3,3,2,3,3,3,2,3,3,2,2,2,3,2,3,3,3,1,0
205,1,2,16,0,5,7,27,3,4,4,4,1,3,3,3,3,4,2,3,4,3,2,3,4,4,4,2,3,3,3,2,3,0,1
207,1,0,10,3,16,18,27,3,3,4,3,1,3,3,3,3,3,3,3,2,1,2,3,3,2,3,2,3,2,3,4,3,0,0
208,1,1,13,1,23,12,27,3,3,3,3,1,3,3,3,3,3,3,2,3,2,2,2,3,2,2,2,3,2,3,3,2,1,0
209,1,1,17,1,32,0,30,4,4,4,4,1,2,1,1,3,2,3,3,2,3,2,3,2,3,3,4,2,3,3,4,3,0,1
210,0,2,6,3,12,30,30,4,4,4,4,1,4,4,3,3,2,4,4,4,4,2,1,2,2,3,1,2,2,2,3,1,0,1
211,1,1,9,4,16,30,30,4,4,4,4,1,4,4,4,3,3,4,4,4,2,2,4,3,4,2,3,3,2,3,3,2,1,1
212,1,1,9,4,16,30,30,3,3,4,4,1,4,4,4,3,4,3,3,4,2,2,3,4,4,3,2,2,1,3,3,2,1,1
213,1,1,6,3,33,12,32,3,4,3,3,1,3,3,3,3,3,2,3,3,3,2,3,3,3,2,2,3,4,3,3,2,0,0
214,0,0,10,3,31,30,32,4,3,4,3,1,1,2,2,3,3,1,2,1,2,2,4,3,3,3,2,3,2,1,3,2,0,0
215,1,2,13,3,27,24,32,4,4,4,4,1,3,3,3,3,3,3,3,4,3,2,3,3,3,3,2,3,3,3,3,4,1,0
216,1,2,13,3,11,30,32,4,1,3,3,1,2,4,3,3,3,4,2,2,2,2,3,3,2,4,3,2,2,1,4,1,1,0
217,0,1,2,3,7,9,33,4,3,4,3,1,2,3,3,3,2,4,4,3,4,2,3,2,2,1,4,3,3,3,4,1,0,1
218,0,1,3,0,8,5,33,3,3,3,3,1,2,2,2,3,2,3,3,3,3,2,2,2,2,3,3,3,2,2,4,1,0,1
219,1,2,8,3,33,14,33,3,4,2,2,1,2,4,3,3,3,3,3,3,2,2,2,3,2,1,2,3,4,3,4,2,1,0
220,0,1,13,4,23,14,33,4,4,4,4,1,4,4,3,3,4,2,3,4,1,2,3,4,3,2,1,3,3,3,3,1,1,0
221,0,1,13,4,23,14,33,4,4,4,4,1,3,2,2,3,2,3,3,3,4,2,2,2,2,3,4,2,2,3,3,2,0,1
223,0,2,16,0,9,7,34,4,3,3,4,1,2,2,2,3,3,3,3,4,4,2,3,3,3,3,3,3,3,3,3,4,0,1
224,0,2,9,0,16,5,34,4,4,4,4,1,3,3,3,3,3,2,3,3,2,2,3,3,3,2,3,3,3,3,3,3,1,0
225,0,1,13,3,32,24,34,4,4,3,4,1,3,3,2,3,3,2,3,2,3,2,3,3,3,2,2,3,2,3,3,3,0,1
226,0,1,1,0,6,5,36,3,4,4,4,1,3,3,2,3,3,2,2,3,3,2,3,3,1,2,3,3,1,3,4,3,1,0
227,0,2,1,0,5,9,36,3,3,4,4,1,2,2,2,3,2,2,3,3,3,2,2,2,2,3,3,2,3,3,4,3,0,0
228,0,2,3,0,5,8,36,3,2,4,3,1,4,3,3,3,3,3,3,2,3,2,3,3,2,3,3,3,2,3,3,2,1,0
229,0,1,18,0,5,35,36,3,4,3,3,1,3,3,3,3,3,3,3,3,2,2,3,3,3,2,4,3,3,3,3,3,1,1
230,0,2,17,3,27,29,36,4,2,3,4,1,4,4,4,3,3,3,3,4,2,2,4,3,3,3,3,3,2,3,3,3,0,1
231,0,1,9,0,16,24,36,4,3,4,4,1,3,3,1,3,3,2,4,1,1,2,3,3,2,2,2,2,3,3,4,2,0,0
232,1,1,18,0,32,23,22,3,3,4,4,1,3,3,3,3,3,3,3,4,2,2,3,3,3,2,2,3,2,2,3,3,0,0
233,1,1,6,3,12,25,22,4,3,4,4,1,3,4,2,3,4,3,4,4,2,2,3,4,2,4,1,3,1,2,3,2,1,0
234,0,2,6,3,12,19,22,4,4,4,4,1,2,3,3,3,3,2,3,4,4,2,3,3,2,2,1,3,3,3,4,2,1,0
235,1,0,6,3,12,14,20,4,3,4,3,1,2,4,3,3,4,2,3,3,2,2,3,4,2,3,3,1,1,1,4,2,1,0
236,1,2,7,3,13,15,24,3,4,4,4,1,3,3,3,3,3,2,2,3,3,2,3,3,2,3,3,2,2,3,4,3,1,0
237,0,2,13,3,27,24,37,4,3,4,4,2,3,3,3,3,3,2,2,2,2,2,3,3,2,2,2,2,3,3,3,3,0,1
238,0,2,13,3,23,14,6,3,3,4,3,2,2,2,2,3,2,1,2,3,3,2,2,2,2,2,4,2,3,3,4,2,0,1
239,0,1,18,0,5,7,8,4,4,4,4,2,3,3,1,3,3,2,3,3,2,2,3,3,3,2,1,3,3,3,4,4,0,1
240,1,2,17,0,32,23,8,3,3,4,3,2,3,3,3,3,3,2,3,3,2,2,3,3,3,2,2,2,2,3,3,3,1,0
241,0,2,17,1,33,33,8,3,2,3,3,2,2,2,2,3,3,2,3,2,4,2,3,3,3,2,3,2,2,3,4,3,1,1
242,0,2,6,3,27,12,8,2,3,4,4,2,2,2,2,3,3,2,3,3,4,2,2,3,1,2,3,2,3,4,4,4,0,1
243,0,2,2,0,5,7,10,2,3,3,3,2,2,2,2,3,2,3,3,3,3,2,2,2,2,2,3,2,2,1,3,3,0,1
244,1,2,13,3,23,14,17,4,4,4,4,2,4,3,3,3,3,3,4,3,3,2,3,3,3,2,2,3,2,3,4,3,1,0
245,0,2,13,4,23,30,19,3,4,3,4,2,2,2,2,3,2,3,3,3,3,2,2,2,2,2,3,2,2,3,4,3,0,0
246,1,1,3,0,5,7,38,3,2,3,4,2,2,2,2,3,2,2,2,3,3,2,2,2,3,3,2,3,2,3,3,2,0,1
247,0,2,16,0,5,26,26,3,4,4,4,2,2,3,2,3,3,2,2,2,2,2,3,3,3,2,4,3,3,3,4,2,1,1
249,0,2,6,3,12,13,27,4,4,4,4,2,2,4,2,3,2,4,4,4,1,2,2,2,1,3,1,2,3,1,4,1,0,1
251,0,2,13,3,28,24,30,4,3,4,4,2,2,2,2,3,3,4,4,4,4,2,4,3,2,3,2,2,2,4,4,4,0,1
252,0,2,13,3,23,14,33,3,4,3,3,2,2,2,2,3,2,3,3,2,3,2,2,2,2,3,4,2,2,2,4,2,0,1
253,0,2,0,0,5,7,28,4,3,3,4,2,3,3,1,3,3,3,4,3,3,2,3,3,1,2,2,2,2,3,4,3,1,1
254,0,2,3,4,22,8,37,3,3,4,3,2,2,2,2,3,3,3,3,3,2,2,3,3,3,2,3,3,3,3,2,3,0,0
255,1,1,13,3,23,34,13,3,3,4,4,2,2,3,2,3,3,4,4,3,4,2,3,3,2,2,3,3,2,3,4,3,0,1
256,0,2,9,3,9,33,37,2,1,3,2,4,2,2,2,3,2,2,3,1,4,2,2,2,2,3,4,2,3,2,4,3,0,1
612,0,1,8,3,11,14,26,4,2,4,4,1,2,2,2,3,2,2,2,2,3,3,3,2,1,2,3,3,2,1,4,1,0,1
716,1,2,4,3,12,18,10,3,4,4,4,1,2,3,4,3,3,4,2,3,4,3,3,3,3,2,1,3,3,3,3,1,0,1
770,0,0,18,3,16,9,9,4,4,4,3,1,3,3,3,3,3,3,4,1,1,3,3,3,3,2,2,3,3,3,4,3,0,0
781,0,0,8,3,14,24,17,3,4,4,4,1,3,3,4,3,4,2,1,3,2,3,3,4,3,2,1,3,2,2,3,3,1,0
783,0,0,13,0,27,24,15,3,4,3,3,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,4,3,1,1
784,1,0,9,3,27,16,26,3,3,3,3,1,3,3,2,3,3,3,3,3,3,3,3,3,2,3,2,3,2,2,2,2,0,1
1186,1,2,8,4,14,24,19,3,3,3,4,3,2,3,3,3,2,2,2,2,3,3,3,2,2,2,3,2,1,3,3,2,0,1
1187,0,0,13,3,27,24,37,4,4,4,4,1,3,3,3,3,3,3,3,1,3,3,3,3,2,2,4,3,2,3,4,2,0,1
1188,1,2,2,0,33,7,6,3,3,3,3,1,3,3,2,3,3,3,3,4,3,3,3,3,2,3,4,2,1,3,3,3,0,1
1190,1,2,8,4,16,14,6,3,3,3,4,1,3,3,3,3,3,3,3,2,2,3,3,3,2,2,2,2,3,3,3,2,1,0
1191,0,1,0,0,5,33,7,4,3,3,3,1,3,3,3,3,3,2,3,2,3,3,3,3,2,4,2,3,3,2,3,3,1,0
1192,0,2,2,0,7,5,7,3,4,4,4,1,2,3,2,3,3,2,3,3,2,3,3,3,1,2,4,3,3,3,4,3,0,0
1193,1,2,2,0,5,26,8,4,3,4,3,1,4,4,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0
1194,1,0,18,0,5,35,8,2,4,4,4,1,3,3,3,3,3,2,2,2,2,3,3,3,3,3,2,3,3,4,1,3,0,1
1195,1,2,16,0,5,8,8,4,4,4,4,1,3,3,2,3,3,2,3,3,3,3,3,3,3,2,4,2,3,3,3,3,1,0
1196,1,2,16,0,5,31,8,3,3,4,4,1,3,3,3,3,3,2,3,3,3,3,3,3,3,2,2,3,3,3,3,4,1,0
1197,0,1,8,1,14,24,8,4,4,4,4,1,4,4,4,3,4,1,4,4,4,3,4,4,4,4,4,4,4,4,3,4,1,0
1198,0,0,9,0,5,7,9,2,3,4,4,1,3,4,3,3,3,4,4,3,2,3,3,3,2,2,3,3,2,3,4,2,1,0
1199,0,2,0,0,5,7,10,3,4,4,3,1,3,3,2,3,2,3,3,2,2,3,2,2,2,3,2,2,2,2,3,2,1,0
1200,0,2,2,0,7,5,10,4,4,4,3,1,3,3,3,3,4,1,3,4,2,3,3,4,3,2,1,2,2,3,2,3,1,0
1202,0,2,16,0,5,7,10,4,4,4,4,1,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,1,0
1203,0,2,16,0,5,7,10,3,3,3,3,1,4,4,4,3,4,4,4,4,3,3,4,4,4,2,3,4,3,4,2,3,1,0
1204,1,1,11,3,12,18,14,3,3,3,3,1,3,3,3,3,4,2,3,4,3,3,3,4,2,3,1,3,3,3,4,1,1,0
1205,1,0,13,3,33,24,14,4,4,4,4,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,0,1
1206,0,1,0,0,5,7,13,4,3,4,3,1,3,3,3,3,3,1,3,4,1,3,2,3,2,2,3,3,2,2,4,2,1,1
1207,0,2,6,3,12,12,13,3,2,3,3,1,3,4,3,3,4,4,3,3,1,3,3,4,1,2,1,3,2,4,3,1,0,1
1208,0,0,13,3,8,7,13,4,3,3,3,1,2,2,2,3,1,3,3,3,3,3,3,1,1,1,3,1,2,3,3,3,0,1
1209,1,0,13,3,33,24,13,3,4,4,4,1,3,4,4,3,3,3,3,3,2,3,3,3,3,2,2,3,3,3,2,4,1,0
1210,1,2,1,2,33,4,17,3,4,4,4,1,3,2,2,3,2,4,3,4,3,3,2,2,3,3,4,2,3,3,4,3,0,1
1212,0,1,9,3,12,15,17,4,3,4,4,1,3,3,2,3,3,2,2,3,2,3,2,3,2,4,2,3,2,2,3,2,1,0
1213,1,2,8,4,23,14,17,3,3,3,2,1,3,3,3,3,4,3,3,3,2,3,3,4,3,2,2,2,3,3,3,4,1,0
1214,1,0,8,3,14,24,17,3,3,4,4,1,3,3,3,3,3,3,2,3,4,3,2,3,2,3,1,2,2,2,2,1,1,0
1215,1,2,8,4,14,24,17,3,4,2,2,1,3,3,3,3,4,2,3,3,2,3,3,4,3,3,2,3,3,3,3,4,1,0
1216,1,1,13,4,14,24,17,3,3,3,3,1,3,3,3,3,3,2,2,3,2,3,3,3,2,2,2,2,2,2,3,2,1,1
1217,0,1,16,0,5,13,15,3,4,4,4,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,1,0
1218,0,1,8,3,23,30,15,4,4,4,3,1,2,3,2,3,3,2,3,3,3,3,2,3,2,4,4,3,2,2,4,2,0,1
1219,1,1,13,4,16,24,15,4,4,4,4,1,3,4,4,3,3,4,4,3,3,3,3,3,3,3,1,3,3,3,3,4,1,0
1220,0,2,2,0,7,5,38,4,4,4,4,1,4,4,4,3,4,4,4,3,2,3,2,4,2,4,1,2,1,3,3,2,1,0
1221,0,0,18,3,28,30,38,3,3,3,4,1,2,4,3,3,3,4,1,4,2,3,3,3,2,4,4,3,1,2,4,3,0,1
1222,1,1,8,3,14,17,38,3,4,4,3,1,3,3,3,3,3,3,3,3,2,3,3,3,3,2,2,4,3,3,3,3,1,0
1223,1,0,13,0,23,9,38,4,4,4,4,1,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,2,4,4,4,4,1,0
1224,1,0,13,1,4,24,38,3,4,4,4,1,2,3,3,3,3,1,4,4,2,3,3,3,3,2,3,3,3,3,3,2,1,0
1225,0,1,17,0,32,30,25,4,4,4,3,1,2,4,3,3,2,3,3,2,2,3,2,2,2,3,2,3,2,2,3,3,0,1
1226,0,1,6,4,7,5,25,4,2,4,4,1,2,2,3,3,3,2,3,2,4,3,2,3,2,2,4,2,3,3,3,2,0,1
1227,1,2,2,0,7,5,26,4,3,3,3,1,4,3,3,3,3,2,3,4,2,3,3,3,3,3,3,3,1,3,4,3,1,1
1228,1,2,2,4,33,7,26,3,3,3,3,1,3,3,3,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,1,0
