Sex,Year,Current_Course,SHS_Strand,First_Choice,Second_Choice,Third_Choice,Decision_Making5,Personal_Assessment1,Personal_Assessment2,Personal_Assessment3,Personal_Assessment5,Course_Satisfaction1,Course_Satisfaction2,Course_Satisfaction3,Course_Satisfaction5,Academic_Experience1,Same_Course,Different_Course
Male,Second Year,BSCE,STEM,BSCE,BSA,BSCS,Family,Disagree,Agree,Agree,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Disagree,No,Yes
Male,First Year,BSCE,STEM,BSCE,BSME,BSEE,Myself,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Yes,No
Female,Third Year,BSCE,STEM,BSCE,BSA,BSIT,Family,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Strongly Agree,Disagree,No,Yes
Female,Third Year,BSCpE,STEM,BSCpE,BSIT,BSME,Family,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Strongly Agree,Disagree,No,Yes
Male,First Year,BSMfgE,STEM,BSN,BSCE,BSME,Family,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Strongly Agree,No,Yes
Female,Second Year,BSECE,STEM,BSBio,BSN,BSPT,Family,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,No,Yes
Female,First Year,BSECE,STEM,BSCHE,BSCpE,BSPsy,Myself,Agree,Disagree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Disagree,Agree,Disagree,Yes,Yes
Male,Third Year,BSIT,STEM,BSREM,BSIT,BSBio,Myself,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Yes,No
Male,Third Year,BSIT,TVL,BSIT,BSCpE,BSCS,Myself,Agree,Disagree,Strongly Agree,Agree,Disagree,Agree,Disagree,Strongly Disagree,Agree,Yes,No
Female,Third Year,BSBA_BE,HESS,BSPsy,BSBA_BE,BAC,Myself,Agree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Agree,Disagree,Agree,Yes,No
Female,Second Year,BSBA_HRM,BAM,BSBA_HRM,BSIT,BPEd,Myself,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Yes,No
Female,Third Year,BSCE,STEM,BSCE,BSMath,BS_Arch,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Female,Second Year,BSCE,STEM,BSCE,BSME,BS_Arch,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Yes,No
Female,Third Year,BSA,BAM,BSA,BSBA_FM,BSBA_HRM,Myself,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Strongly Disagree,Disagree,Yes,No
Female,Second Year,BSIT,SA,BSIT,BSCS,BS_Arch,Myself,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Yes,No
Female,Second Year,BSIT,TVL,BSIT,BSCS,BS_Arch,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Yes,No
Female,Second Year,BSCE,STEM,BSCE,BS_Arch,BSA,Myself,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Disagree,Strongly Disagree,Disagree,Yes,No
Male,Second Year,BSCE,STEM,BSCE,BSME,BSA,Myself,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Yes,No
Female,Third Year,BSIT,BAM,BSBA_FM,BSIT,BSA,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Male,Third Year,BSIT,STEM,BSIT,BS_Arch,BSBio,Myself,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Agree,No,No
Female,Third Year,BSIT,STEM,BSIT,BSCE,BSBio,Myself,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Strongly Agree,Disagree,No,No
Male,Second Year,BSIT,STEM,BS_Arch,BSIT,BSBio,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Yes,Yes
Male,Second Year,BSIT,STEM,BSPT,BSN,BSBio,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Yes,No
Female,Third Year,BSBA_HRM,BAM,BPA,BSBA_HRM,BSBA_BE,Myself,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Strongly Agree,Agree,No,Yes
Female,Second Year,BSA,BAM,BSA,BSBA_FM,BSBA_HRM,Myself,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,Yes,No
Female,Third Year,BSA,BAM,BSA,BSBA_FM,BSEd_Math,Myself,Strongly Disagree,Agree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,No,Yes
Female,Second Year,BS_ENTRE,BAM,BSBA_FM,BS_ENTRE,BSBA_MM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Yes,Yes
Female,Third Year,BSTM,BAM,BSTM,BSHM,BSBA_MM,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,No,Yes
Female,Second Year,BSIT,STEM,BSIT,BSCS,BSBA_MM,Myself,Strongly Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,No,Yes
Female,Second Year,BSCHE,STEM,BSBio,BSPsy,BSCHE,Myself,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,No,No
Female,Third Year,BSCE,STEM,BSCE,BSME,BSCpE,Myself,Disagree,Strongly Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Strongly Disagree,Yes,No
Male,Third Year,BSCS,STEM,BSIT,BSCS,BSCpE,Myself,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,No,Yes
Male,First Year,BSCS,STEM,BSCS,BSIT,BSCpE,Myself,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Yes,No
Male,Second Year,BSCS,TVL,BSCS,BSIT,BSCpE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Yes,No
Female,Second Year,BSCS,TVL,BSCS,BSIT,BSCpE,Myself,Agree,Agree,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Yes,No
Male,Second Year,BSIT,STEM,BSIT,BSCS,BSCpE,Myself,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Female,Second Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Disagree,No,No
Male,Second Year,BSCS,BAM,BSA,BSPsy,BSCS,Myself,Disagree,Disagree,Strongly Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Yes,No
Male,Second Year,BSCS,BAM,BSA,BSPsy,BSCS,Myself,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,Yes,No
Male,Third Year,BSCE,STEM,BSCE,BSME,BSEE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Yes,No
Female,Third Year,BSIT,STEM,BSIT,BSCpE,BSEE,Myself,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,No,No
Male,Third Year,BSIT,STEM,BSCpE,BSCS,BSECE,Myself,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Yes,No
Male,Second Year,BSME,HESS,BSME,BSEE,BSECE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Yes,Yes
Female,Third Year,BSBA_BE,BAM,BSBA_BE,BSBA_MM,BS_ENTRE,Myself,Disagree,Agree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Agree,Disagree,No,Yes
Female,Third Year,BSIT,TVL,BSIT,BSCS,BSHM,Myself,Agree,Strongly Disagree,Strongly Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,No,Yes
Male,Second Year,BSBA_MM,BAM,BSBA_MM,BSA,BSIT,Myself,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,No
Male,Third Year,BSCpE,STEM,BSChem,BSCpE,BSIT,Myself,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Strongly Agree,Disagree,Yes,No
Female,Third Year,BSCS,BAM,BSA,BSCS,BSIT,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Yes,No
Female,Third Year,BSCS,BAM,BSA,BSCS,BSIT,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Yes,No
Female,Second Year,BSCpE,TVL,BSIT,BSCpE,BSCS,Myself,Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Yes,Yes
Female,Third Year,BSIT,TVL,BSIT,BSCS,BSIT,Myself,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Yes,No
Female,Second Year,BSIT,STEM,BSPT,BSN,BSIT,Myself,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Yes,No
Male,Third Year,BSBA_BE,BAM,BSBA_MM,BSBA_HRM,BSBA_BE,Myself,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Disagree,No,Yes
Female,Second Year,BSCE,STEM,BSCE,BSCHE,BSME,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,Yes,No
Male,Third Year,BSIT,TVL,BSIT,BSCpE,BSN,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Yes,No
Male,Third Year,BSIT,TVL,BSIT,BSCS,BSTM,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Yes,No
Female,Second Year,BSIT,HESS,BSN,BSPT,BSPsy,Myself,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Yes,No
Male,Third Year,BSIT,STEM,BSCHE,BSIT,BPA,Family,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,No,Yes
Male,Second Year,BSEE,STEM,BSEE,BSCE,BS_Arch,Myself,Agree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,No,Yes
Male,Third Year,BSBA_BE,BAM,BSBA_MM,BSBA_BE,BSBA_HRM,Family,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,No,Yes
Male,Third Year,BSCpE,STEM,BSCE,BSME,BSCpE,Family,Strongly Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Yes,Yes
Female,Second Year,BSIT,STEM,BSA,BSSW,BSCpE,Family,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Yes,No
Female,Third Year,BSCS,STEM,BSCS,BSIT,BSCpE,Family,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Disagree,No,No
Female,Third Year,BSIT,STEM,BSIT,BSCS,BSCHE,Family,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Yes,No
Male,Second Year,BSCS,TVL,BSCS,BSIT,BSCpE,Family,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Yes,No
Female,First Year,BSCE,TVL,BSA,BSCE,BSN,Myself,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Strongly Agree,Agree,No,Yes
Male,Second Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Yes,Yes
Male,Third Year,BSIT,TVL,BSCE,BSCS,BSCpE,Myself,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Yes,No
Male,Third Year,BSIT,STEM,BSIT,BSCS,BSCpE,Myself,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Yes,No
Male,Third Year,BSIT,STEM,BSIT,BSPsy,BS_Arch,Myself,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Yes,Yes
Female,Third Year,BSBA_MM,BAM,BSBA_MM,BSBA_FM,BSTM,Myself,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Yes,No
Female,Third Year,BSIT,HESS,BECEd,BEEd,BSNEd,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,No,No
Male,Third Year,BSCS,STEM,BSCpE,BMMP,BS_Arch,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Yes,No
Male,Third Year,BSCS,STEM,BSCS,BMMP,BS_Arch,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,No
Female,Third Year,BSCS,STEM,BSCS,BSCpE,BS_Arch,Myself,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Female,Third Year,BSCS,STEM,BSCS,BSCpE,BS_Arch,Myself,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Male,Second Year,BSEE,STEM,BSECE,BSBio,BS_Arch,Myself,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,No,No
Male,Third Year,BSIT,TVL,BSIT,BSA,BS_Arch,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Yes,Yes
Male,Second Year,BSIT,STEM,BSN,BSIT,BS_Arch,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Yes,Yes
Female,Third Year,BSBA_FM,BAM,BSBA_FM,BSBA_MM,BSA,Myself,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,No,No
Male,First Year,BSCE,STEM,BSCE,BSEd_Eng,BSPsy,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Yes,Yes
Female,Third Year,BSBA_MM,BAM,BSBA_MM,BSBA_FM,BSA,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Yes,Yes
Female,Third Year,BSBA_MM,BAM,BSBA_MM,BSBA_HRM,BSA,Myself,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,No,Yes
Female,Second Year,BS_ENTRE,BAM,BS_ENTRE,BSBA_FM,BSA,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,Yes
Male,Third Year,BSCE,STEM,BSCE,BS_Arch,BSA,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,No,Yes
Male,Second Year,BSCE,STEM,BSCE,BSME,BSA,Myself,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Male,First Year,BSECE,STEM,BSCpE,BS_Arch,BSA,Myself,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,No
Male,First Year,BSECE,STEM,BSCpE,BS_Arch,BSA,Myself,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Agree,No,No
Female,Third Year,BSIT,TVL,BSIT,BSCpE,BSA,Myself,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Male,Third Year,BSIT,TVL,BSCpE,BSIT,BSA,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Yes,Yes
Female,Third Year,BSIT,STEM,BSIT,BSN,BSA,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,Yes
Male,Third Year,BSA,BAM,BSA,BSBA_MM,BSBio,Myself,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,No,No
Male,First Year,BSCHE,STEM,BSCHE,BSChem,BSBio,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Yes,No
Female,Third Year,BSCE,STEM,BSCHE,BSCE,BSBio,Myself,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,No,Yes
Female,Third Year,BSBA_BE,BAM,BSA,BSBA_FM,BSBA_BE,Myself,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,No,No
Male,Second Year,BSBA_FM,BAM,BSA,BSBA_FM,BSBA_BE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,No,Yes
Female,Second Year,BSA,BAM,BSA,BSN,BSBA_FM,Myself,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Disagree,Disagree,Agree,No,Yes
Male,Third Year,BSBA_BE,BAM,BSA,BSBA_BE,BSBA_FM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,No,Yes
Female,Second Year,BSBA_MM,BAM,BSA,BSBA_MM,BSBA_FM,Myself,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,No,Yes
Male,Second Year,BS_ENTRE,BAM,BSA,BS_ENTRE,BSBA_FM,Myself,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,No,No
Female,Third Year,BSCE,STEM,BSCE,BS_Arch,BSBA_FM,Myself,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Yes,No
Female,Third Year,BSBA_HRM,BAM,BSA,BSBA_FM,BSBA_HRM,Myself,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,No
Female,Third Year,BSCE,STEM,BSCE,BS_Arch,BSBA_HRM,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Yes,Yes
Female,Second Year,BSA,BAM,BSA,BSBA_FM,BSBA_MM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Yes,Yes
Female,Second Year,BSA,BAM,BSA,BSBA_FM,BSBA_MM,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Yes,No
Female,Second Year,BSA,BAM,BSA,BSBA_FM,BSBA_MM,Myself,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Agree,Yes,No
Female,Third Year,BSA,BAM,BSA,BSBA_FM,BSBA_MM,Myself,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Strongly Disagree,Disagree,Yes,No
Male,Third Year,BSA,BAM,BSA,BSBA_FM,BSBA_MM,Myself,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,Yes,No
Female,Third Year,BSBA_FM,BAM,BSA,BSBA_FM,BSBA_MM,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Yes,No
Female,Second Year,BS_ENTRE,BAM,BSA,BSBA_FM,BSBA_MM,Myself,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,No,Yes
Female,Second Year,BS_ENTRE,BAM,BS_ENTRE,BSBA_HRM,BSBA_MM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Male,Second Year,BS_ENTRE,BAM,BSHM,BS_ENTRE,BSBA_MM,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Female,Third Year,BSIT,TVL,BSIT,BSCS,BSBA_MM,Myself,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Yes,Yes
Female,Third Year,BSA,BAM,BSA,BSBA_BE,BSBA_OM,Myself,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Yes,No
Female,Third Year,BSA,BAM,BSA,BSBA_FM,BSBA_OM,Myself,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Disagree,No,Yes
Male,Second Year,BSCE,STEM,BSCE,BSChem,BSCHE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Male,Second Year,BSECE,STEM,BSCHE,BSCE,BSChem,Myself,Strongly Agree,Disagree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,No,No
Female,Second Year,BSCE,STEM,BSBio,BSA,BSCE,Myself,Strongly Agree,Strongly Disagree,Disagree,Agree,Agree,Agree,Agree,Strongly Disagree,Disagree,Yes,No
Female,Second Year,BSCE,BAM,BSA,BSPsy,BSCE,Myself,Disagree,Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Agree,No,Yes
Male,Second Year,BSEE,STEM,BSEE,BSME,BSCE,Myself,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Disagree,Yes,No
Male,First Year,BSECE,STEM,BSCHE,BSCS,BSCE,Myself,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,No,Yes
Male,Third Year,BSIT,TVL,BSIT,BSCS,BSCE,Myself,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Male,Second Year,BSIT,TVL,BSIT,BSCS,BSCE,Myself,Strongly Agree,Agree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Yes,No
Male,Third Year,BSIT,TVL,BSIT,BSEE,BSCE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Yes,Yes
Female,Second Year,BSME,STEM,BSME,BSCHE,BSCE,Myself,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Yes,No
Male,Third Year,BSCS,STEM,BSECE,BSCS,BSCpE,Myself,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Yes,No
Male,Third Year,BSCS,TVL,BSCS,BSIT,BSCpE,Myself,Strongly Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,No,Yes
Male,Third Year,BSCS,TVL,BSCS,BSIT,BSCpE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Yes,No
Male,Second Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Female,Third Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Strongly Disagree,Disagree,Yes,No
Male,Second Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Male,Second Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Male,Second Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,No,Yes
Male,Second Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Yes,Yes
Male,Second Year,BSIT,TVL,BSCS,BSIT,BSCpE,Myself,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,No,Yes
Male,Third Year,BSCpE,BAM,BSCpE,BSIT,BSCS,Myself,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Disagree,Yes,No
Male,Third Year,BSCpE,STEM,BSCpE,BSIT,BSCS,Myself,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Yes,Yes
Male,First Year,BSCS,STEM,BSN,BSBio,BSCS,Myself,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,No,No
Female,Third Year,BSCS,STEM,BSCHE,BSCHE,BSCS,Myself,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Yes,No
Female,Third Year,BSCS,STEM,BSBio,BSN,BSCS,Myself,Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,No,No
Male,Second Year,BSECE,TVL,BSCpE,BSECE,BSCS,Myself,Agree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,No,No
Male,Second Year,BSIT,STEM,BSIT,BSCpE,BSCS,Myself,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,No,Yes
Female,Third Year,BSIT,TVL,BSIT,BSCpE,BSCS,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Yes,No
Male,Second Year,BSIT,TVL,BSIT,BSEE,BSCS,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Yes,No
Male,Third Year,BSIT,STEM,BSCpE,BSIT,BSCS,Myself,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,No,Yes
Male,Third Year,BSIT,STEM,BSCpE,BSIT,BSCS,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Yes,Yes
Male,Third Year,BSCE,STEM,BSCE,BSECE,BSEE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,Yes,No
Female,Third Year,BSCE,STEM,BSCE,BSME,BSEE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,Yes,No
